# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.4275       	((6.508785e+01 1.640721e+03 2.218148e-17) (6.841110e+00 6.622707e-01 -1.309304e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.562882e+02 2.603514e+01 5.644237e+03) (-2.649083e-01 2.736444e+00 -6.119418e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43         	((6.506209e+01 1.642253e+03 2.218293e-17) (6.841415e+00 6.619258e-01 -1.323886e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.569010e+02 2.602484e+01 5.649429e+03) (-2.647703e-01 2.736566e+00 -6.122118e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4325       	((6.498664e+01 1.642261e+03 2.218606e-17) (6.842339e+00 6.617779e-01 -1.298748e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.569046e+02 2.599466e+01 5.648696e+03) (-2.647111e-01 2.736936e+00 -6.125787e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435        	((6.494689e+01 1.643783e+03 2.218745e-17) (6.842042e+00 6.612409e-01 -1.298685e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.575131e+02 2.597876e+01 5.653774e+03) (-2.644964e-01 2.736817e+00 -6.128377e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4375       	((6.494092e+01 1.643714e+03 2.218971e-17) (6.842295e+00 6.607237e-01 -1.304238e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.574856e+02 2.597637e+01 5.653098e+03) (-2.642895e-01 2.736918e+00 -6.131984e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44         	((6.487082e+01 1.645150e+03 2.219143e-17) (6.843078e+00 6.607049e-01 -1.298731e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.580599e+02 2.594833e+01 5.657766e+03) (-2.642819e-01 2.737231e+00 -6.134420e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4425       	((6.481086e+01 1.645278e+03 2.219388e-17) (6.843166e+00 6.601857e-01 -1.293128e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.581113e+02 2.592435e+01 5.657480e+03) (-2.640743e-01 2.737266e+00 -6.137879e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445        	((6.483805e+01 1.646379e+03 2.219496e-17) (6.843053e+00 6.597384e-01 -1.277707e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.585516e+02 2.593522e+01 5.661545e+03) (-2.638954e-01 2.737221e+00 -6.140199e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4475       	((6.477213e+01 1.646426e+03 2.219773e-17) (6.843849e+00 6.595247e-01 -1.302460e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.585705e+02 2.590885e+01 5.660958e+03) (-2.638099e-01 2.737540e+00 -6.143523e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45         	((6.471581e+01 1.647849e+03 2.219898e-17) (6.844152e+00 6.593314e-01 -1.275509e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.591397e+02 2.588633e+01 5.665566e+03) (-2.637325e-01 2.737661e+00 -6.145755e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4525       	((6.472287e+01 1.647512e+03 2.220092e-17) (6.843975e+00 6.587095e-01 -1.275239e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.590049e+02 2.588915e+01 5.664163e+03) (-2.634838e-01 2.737590e+00 -6.148974e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455        	((6.468630e+01 1.648923e+03 2.220223e-17) (6.844442e+00 6.585373e-01 -1.294252e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.595694e+02 2.587452e+01 5.668887e+03) (-2.634149e-01 2.737777e+00 -6.151073e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4575       	((6.462388e+01 1.648793e+03 2.220454e-17) (6.845154e+00 6.583894e-01 -1.262652e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.595173e+02 2.584955e+01 5.667715e+03) (-2.633558e-01 2.738062e+00 -6.154119e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46         	((6.462162e+01 1.649930e+03 2.220529e-17) (6.844756e+00 6.578767e-01 -1.261530e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.599719e+02 2.584865e+01 5.671794e+03) (-2.631507e-01 2.737902e+00 -6.156072e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4625       	((6.460980e+01 1.649808e+03 2.220747e-17) (6.845133e+00 6.575104e-01 -1.282641e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.599233e+02 2.584392e+01 5.670905e+03) (-2.630041e-01 2.738053e+00 -6.158984e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465        	((6.454860e+01 1.651000e+03 2.220850e-17) (6.845854e+00 6.575960e-01 -1.247193e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.604000e+02 2.581944e+01 5.674809e+03) (-2.630384e-01 2.738342e+00 -6.160779e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4675       	((6.451974e+01 1.650874e+03 2.221055e-17) (6.845660e+00 6.570299e-01 -1.253102e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.603498e+02 2.580790e+01 5.673874e+03) (-2.628120e-01 2.738264e+00 -6.163571e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47         	((6.453212e+01 1.651939e+03 2.221102e-17) (6.845700e+00 6.567395e-01 -1.247803e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.607755e+02 2.581285e+01 5.677736e+03) (-2.626958e-01 2.738280e+00 -6.165267e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4725       	((6.447317e+01 1.651732e+03 2.221324e-17) (6.846533e+00 6.566872e-01 -1.250013e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.606928e+02 2.578927e+01 5.676412e+03) (-2.626749e-01 2.738613e+00 -6.167891e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475        	((6.442884e+01 1.653095e+03 2.221426e-17) (6.846464e+00 6.564227e-01 -1.234524e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.612382e+02 2.577154e+01 5.680913e+03) (-2.625691e-01 2.738586e+00 -6.169467e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4775       	((6.446125e+01 1.652562e+03 2.221572e-17) (6.846465e+00 6.559545e-01 -1.220596e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.610248e+02 2.578450e+01 5.678983e+03) (-2.623818e-01 2.738586e+00 -6.171995e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48         	((6.440654e+01 1.653818e+03 2.221679e-17) (6.847053e+00 6.559664e-01 -1.245132e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.615273e+02 2.576262e+01 5.683165e+03) (-2.623866e-01 2.738821e+00 -6.173465e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4825       	((6.435995e+01 1.653659e+03 2.221871e-17) (6.847440e+00 6.557418e-01 -1.232135e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.614638e+02 2.574398e+01 5.681975e+03) (-2.622967e-01 2.738976e+00 -6.175895e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485        	((6.437989e+01 1.654530e+03 2.221896e-17) (6.847104e+00 6.553612e-01 -1.226206e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.618119e+02 2.575196e+01 5.685317e+03) (-2.621445e-01 2.738842e+00 -6.177263e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4875       	((6.434982e+01 1.654388e+03 2.222109e-17) (6.847647e+00 6.551642e-01 -1.259840e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.617552e+02 2.573993e+01 5.684328e+03) (-2.620657e-01 2.739059e+00 -6.179595e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49         	((6.429756e+01 1.655523e+03 2.222170e-17) (6.848150e+00 6.552443e-01 -1.224564e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.622090e+02 2.571902e+01 5.688055e+03) (-2.620977e-01 2.739260e+00 -6.180872e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4925       	((6.430164e+01 1.655105e+03 2.222325e-17) (6.847869e+00 6.546995e-01 -1.235605e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.620420e+02 2.572066e+01 5.686410e+03) (-2.618798e-01 2.739148e+00 -6.183123e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495        	((6.429952e+01 1.656226e+03 2.222371e-17) (6.848044e+00 6.545419e-01 -1.255058e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.624904e+02 2.571981e+01 5.690376e+03) (-2.618168e-01 2.739218e+00 -6.184340e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4975       	((6.424446e+01 1.655869e+03 2.222564e-17) (6.848809e+00 6.545747e-01 -1.232173e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.623477e+02 2.569779e+01 5.688583e+03) (-2.618299e-01 2.739524e+00 -6.186487e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5          	((6.422430e+01 1.657013e+03 2.222614e-17) (6.848460e+00 6.542350e-01 -1.234815e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.628051e+02 2.568972e+01 5.692560e+03) (-2.616940e-01 2.739384e+00 -6.187632e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5025       	((6.424204e+01 1.656546e+03 2.222753e-17) (6.848568e+00 6.539001e-01 -1.241221e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.626184e+02 2.569682e+01 5.690759e+03) (-2.615600e-01 2.739427e+00 -6.189722e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505        	((6.418968e+01 1.657601e+03 2.222819e-17) (6.849171e+00 6.540408e-01 -1.242340e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.630403e+02 2.567587e+01 5.694311e+03) (-2.616163e-01 2.739668e+00 -6.190766e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5075       	((6.414892e+01 1.657418e+03 2.222994e-17) (6.849174e+00 6.537146e-01 -1.240907e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.629674e+02 2.565957e+01 5.693106e+03) (-2.614858e-01 2.739670e+00 -6.192785e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51         	((6.419037e+01 1.658175e+03 2.222982e-17) (6.848961e+00 6.534475e-01 -1.223397e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.632699e+02 2.567615e+01 5.696156e+03) (-2.613790e-01 2.739584e+00 -6.193761e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5125       	((6.414387e+01 1.657896e+03 2.223175e-17) (6.849590e+00 6.534040e-01 -1.255948e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.631585e+02 2.565755e+01 5.694702e+03) (-2.613616e-01 2.739836e+00 -6.195672e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515        	((6.410257e+01 1.659042e+03 2.223223e-17) (6.849764e+00 6.533837e-01 -1.233279e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636166e+02 2.564103e+01 5.698517e+03) (-2.613535e-01 2.739906e+00 -6.196575e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5175       	((6.412609e+01 1.658443e+03 2.223342e-17) (6.849486e+00 6.529508e-01 -1.235004e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.633772e+02 2.565044e+01 5.696368e+03) (-2.611803e-01 2.739794e+00 -6.198405e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52         	((6.410324e+01 1.659557e+03 2.223394e-17) (6.849801e+00 6.529391e-01 -1.259878e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.638230e+02 2.564129e+01 5.700240e+03) (-2.611756e-01 2.739920e+00 -6.199234e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5225       	((6.405571e+01 1.659196e+03 2.223556e-17) (6.850328e+00 6.529520e-01 -1.233418e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636783e+02 2.562229e+01 5.698416e+03) (-2.611808e-01 2.740131e+00 -6.200990e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525        	((6.406722e+01 1.660042e+03 2.223559e-17) (6.849854e+00 6.526027e-01 -1.234116e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640168e+02 2.562689e+01 5.701658e+03) (-2.610411e-01 2.739941e+00 -6.201757e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5275       	((6.407001e+01 1.659687e+03 2.223713e-17) (6.850077e+00 6.523865e-01 -1.262667e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.638746e+02 2.562800e+01 5.700129e+03) (-2.609546e-01 2.740031e+00 -6.203459e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53         	((6.401953e+01 1.660665e+03 2.223754e-17) (6.850618e+00 6.526074e-01 -1.227416e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642662e+02 2.560781e+01 5.703416e+03) (-2.610429e-01 2.740247e+00 -6.204145e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5325       	((6.400429e+01 1.660323e+03 2.223896e-17) (6.850338e+00 6.522036e-01 -1.236260e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641290e+02 2.560171e+01 5.701858e+03) (-2.608814e-01 2.740135e+00 -6.205797e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535        	((6.402658e+01 1.661160e+03 2.223882e-17) (6.850232e+00 6.520460e-01 -1.230946e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.644640e+02 2.561063e+01 5.705065e+03) (-2.608184e-01 2.740093e+00 -6.206462e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5375       	((6.398205e+01 1.660745e+03 2.224048e-17) (6.850894e+00 6.521175e-01 -1.238195e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642979e+02 2.559282e+01 5.703161e+03) (-2.608470e-01 2.740358e+00 -6.208032e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54         	((6.394673e+01 1.661876e+03 2.224086e-17) (6.850714e+00 6.519889e-01 -1.224111e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647505e+02 2.557869e+01 5.706995e+03) (-2.607956e-01 2.740286e+00 -6.208649e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5425       	((6.399014e+01 1.661194e+03 2.224189e-17) (6.850585e+00 6.516455e-01 -1.213227e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.644775e+02 2.559605e+01 5.704638e+03) (-2.606582e-01 2.740234e+00 -6.210188e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545        	((6.394373e+01 1.662252e+03 2.224238e-17) (6.851012e+00 6.517693e-01 -1.233789e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.649007e+02 2.557749e+01 5.708238e+03) (-2.607077e-01 2.740405e+00 -6.210754e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5475       	((6.390869e+01 1.661918e+03 2.224382e-17) (6.851255e+00 6.516710e-01 -1.218457e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647670e+02 2.556348e+01 5.706549e+03) (-2.606684e-01 2.740502e+00 -6.212255e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55         	((6.393620e+01 1.662615e+03 2.224356e-17) (6.850809e+00 6.513975e-01 -1.205467e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.650460e+02 2.557448e+01 5.709388e+03) (-2.605590e-01 2.740323e+00 -6.212787e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5525       	((6.391838e+01 1.662290e+03 2.224522e-17) (6.851204e+00 6.513022e-01 -1.239450e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.649159e+02 2.556735e+01 5.707891e+03) (-2.605209e-01 2.740482e+00 -6.214251e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555        	((6.387232e+01 1.663290e+03 2.224541e-17) (6.851560e+00 6.514881e-01 -1.199202e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.653161e+02 2.554893e+01 5.711220e+03) (-2.605952e-01 2.740624e+00 -6.214729e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5575       	((6.388585e+01 1.662731e+03 2.224652e-17) (6.851189e+00 6.510551e-01 -1.207074e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.650926e+02 2.555434e+01 5.709156e+03) (-2.604221e-01 2.740476e+00 -6.216150e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56         	((6.389187e+01 1.663686e+03 2.224651e-17) (6.851237e+00 6.509790e-01 -1.223611e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.654745e+02 2.555675e+01 5.712630e+03) (-2.603916e-01 2.740495e+00 -6.216612e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5625       	((6.384629e+01 1.663203e+03 2.224806e-17) (6.851864e+00 6.511145e-01 -1.197566e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.652812e+02 2.553852e+01 5.710487e+03) (-2.604458e-01 2.740746e+00 -6.217988e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565        	((6.383457e+01 1.664178e+03 2.224815e-17) (6.851433e+00 6.508683e-01 -1.196379e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.656713e+02 2.553383e+01 5.713977e+03) (-2.603473e-01 2.740573e+00 -6.218421e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5675       	((6.385884e+01 1.663608e+03 2.224922e-17) (6.851439e+00 6.506230e-01 -1.200850e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.654434e+02 2.554354e+01 5.711877e+03) (-2.602492e-01 2.740576e+00 -6.219783e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57         	((6.381332e+01 1.664547e+03 2.224953e-17) (6.851920e+00 6.508441e-01 -1.199074e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.658187e+02 2.552533e+01 5.715076e+03) (-2.603376e-01 2.740768e+00 -6.220155e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5725       	((6.378049e+01 1.664236e+03 2.225089e-17) (6.851852e+00 6.506183e-01 -1.194023e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.656946e+02 2.551220e+01 5.713501e+03) (-2.602473e-01 2.740741e+00 -6.221486e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575        	((6.382844e+01 1.664875e+03 2.225047e-17) (6.851559e+00 6.504199e-01 -1.172252e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.659499e+02 2.553138e+01 5.716201e+03) (-2.601679e-01 2.740624e+00 -6.221845e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5775       	((6.378723e+01 1.664486e+03 2.225203e-17) (6.852091e+00 6.504499e-01 -1.203033e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.657945e+02 2.551489e+01 5.714419e+03) (-2.601800e-01 2.740836e+00 -6.223134e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58         	((6.375413e+01 1.665509e+03 2.225219e-17) (6.852190e+00 6.505052e-01 -1.178296e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.662035e+02 2.550165e+01 5.717863e+03) (-2.602021e-01 2.740876e+00 -6.223465e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5825       	((6.378191e+01 1.664795e+03 2.225304e-17) (6.851857e+00 6.501403e-01 -1.175586e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.659180e+02 2.551277e+01 5.715371e+03) (-2.600561e-01 2.740743e+00 -6.224730e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585        	((6.376723e+01 1.665796e+03 2.225324e-17) (6.852097e+00 6.501823e-01 -1.199814e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.663182e+02 2.550689e+01 5.718905e+03) (-2.600729e-01 2.740839e+00 -6.225037e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5875       	((6.372416e+01 1.665329e+03 2.225451e-17) (6.852545e+00 6.502663e-01 -1.169098e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.661315e+02 2.548966e+01 5.716770e+03) (-2.601065e-01 2.741018e+00 -6.226264e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59         	((6.374307e+01 1.666066e+03 2.225429e-17) (6.852040e+00 6.499742e-01 -1.167600e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.664263e+02 2.549723e+01 5.719680e+03) (-2.599897e-01 2.740816e+00 -6.226537e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5925       	((6.374900e+01 1.665615e+03 2.225543e-17) (6.852194e+00 6.498093e-01 -1.193387e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.662461e+02 2.549960e+01 5.717871e+03) (-2.599237e-01 2.740878e+00 -6.227755e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595        	((6.370730e+01 1.666489e+03 2.225564e-17) (6.852666e+00 6.500858e-01 -1.159849e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.665955e+02 2.548292e+01 5.720843e+03) (-2.600343e-01 2.741066e+00 -6.227974e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5975       	((6.369648e+01 1.666015e+03 2.225668e-17) (6.852350e+00 6.497400e-01 -1.166601e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.664059e+02 2.547859e+01 5.718906e+03) (-2.598960e-01 2.740940e+00 -6.229167e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6          	((6.372559e+01 1.666772e+03 2.225636e-17) (6.852204e+00 6.496317e-01 -1.163845e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.667089e+02 2.549023e+01 5.721872e+03) (-2.598527e-01 2.740882e+00 -6.229390e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6025       	((6.368287e+01 1.666275e+03 2.225764e-17) (6.852801e+00 6.497521e-01 -1.169572e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.665098e+02 2.547315e+01 5.719703e+03) (-2.599008e-01 2.741120e+00 -6.230530e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605        	((6.365591e+01 1.667285e+03 2.225776e-17) (6.852605e+00 6.496727e-01 -1.156920e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.669141e+02 2.546236e+01 5.723176e+03) (-2.598691e-01 2.741042e+00 -6.230735e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6075       	((6.370143e+01 1.666518e+03 2.225848e-17) (6.852424e+00 6.493801e-01 -1.143018e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.666071e+02 2.548057e+01 5.720565e+03) (-2.597520e-01 2.740970e+00 -6.231858e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61         	((6.366543e+01 1.667448e+03 2.225872e-17) (6.852812e+00 6.495422e-01 -1.167011e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.669792e+02 2.546617e+01 5.723792e+03) (-2.598169e-01 2.741125e+00 -6.232024e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6125       	((6.363200e+01 1.667026e+03 2.225985e-17) (6.853009e+00 6.494888e-01 -1.150725e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.668106e+02 2.545280e+01 5.721840e+03) (-2.597955e-01 2.741204e+00 -6.233132e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615        	((6.366548e+01 1.667652e+03 2.225938e-17) (6.852548e+00 6.492626e-01 -1.138971e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.670607e+02 2.546619e+01 5.724442e+03) (-2.597051e-01 2.741019e+00 -6.233280e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6175       	((6.365126e+01 1.667217e+03 2.226067e-17) (6.852902e+00 6.492112e-01 -1.171590e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.668870e+02 2.546050e+01 5.722620e+03) (-2.596845e-01 2.741161e+00 -6.234364e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62         	((6.361252e+01 1.668134e+03 2.226067e-17) (6.853214e+00 6.494376e-01 -1.133215e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.672534e+02 2.544501e+01 5.725700e+03) (-2.597750e-01 2.741286e+00 -6.234475e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6225       	((6.362999e+01 1.667465e+03 2.226142e-17) (6.852830e+00 6.490424e-01 -1.139581e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.669858e+02 2.545200e+01 5.723306e+03) (-2.596169e-01 2.741132e+00 -6.235538e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625        	((6.364322e+01 1.668315e+03 2.226121e-17) (6.852850e+00 6.490057e-01 -1.158693e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.673260e+02 2.545729e+01 5.726470e+03) (-2.596023e-01 2.741140e+00 -6.235648e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6275       	((6.359909e+01 1.667769e+03 2.226245e-17) (6.853431e+00 6.491790e-01 -1.132366e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.671077e+02 2.543964e+01 5.724125e+03) (-2.596716e-01 2.741372e+00 -6.236668e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63         	((6.359433e+01 1.668640e+03 2.226227e-17) (6.852996e+00 6.489750e-01 -1.131991e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.674561e+02 2.543773e+01 5.727294e+03) (-2.595900e-01 2.741199e+00 -6.236756e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6325       	((6.362175e+01 1.667988e+03 2.226308e-17) (6.852968e+00 6.487724e-01 -1.136106e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.671953e+02 2.544870e+01 5.724959e+03) (-2.595089e-01 2.741187e+00 -6.237773e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635        	((6.358333e+01 1.668825e+03 2.226313e-17) (6.853420e+00 6.490178e-01 -1.136530e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.675300e+02 2.543333e+01 5.727849e+03) (-2.596071e-01 2.741368e+00 -6.237827e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6375       	((6.355481e+01 1.668409e+03 2.226419e-17) (6.853339e+00 6.488313e-01 -1.131627e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.673634e+02 2.542192e+01 5.725962e+03) (-2.595325e-01 2.741336e+00 -6.238834e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
